Learning,Face,image_0388.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s16,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s172,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s610,w13,0,2,s0,w0,0,0,s0,w0,st4,2,s1225,w25,0,2,s0,w0,0,0,s0,w0,st5,2,s2358,w197,0,6,s145236,w0,0,0,s0,w0,st6,2,s3343,w138,0,17,s473778,w73890,0,0,s0,w0,st7,2,s5341,w411,0,15,s354847,w372686,0,0,s0,w0,st8,2,s5945,w492,0,13,s253173,w643356,0,0,s0,w0,st9,3,s10178,w621,0,12,s161439,w1155728,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0012.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s93,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s1585,w18,0,2,s0,w0,0,0,s0,w0,st3,2,s2935,w117,0,4,s70566,w0,0,0,s0,w0,st4,2,s3698,w268,0,11,s420928,w51034,0,0,s0,w0,st5,2,s5250,w572,0,16,s624208,w401767,0,0,s0,w0,st6,2,s6917,w653,0,15,s330777,w733208,0,0,s0,w0,st7,2,s7086,w648,0,13,s183092,w981952,0,0,s0,w0,st8,2,s9411,w963,0,12,s91308,w1187529,0,0,s0,w0,st9,3,s10849,w1102,0,12,s81450,w1306060,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0117.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s153,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s646,w34,0,2,s0,w0,0,0,s0,w0,st3,2,s682,w56,0,2,s0,w0,0,0,s0,w0,st4,2,s1212,w108,0,2,s0,w0,0,0,s0,w0,st5,2,s2980,w134,0,10,s252255,w0,0,0,s0,w0,st6,2,s4221,w258,0,20,s587500,w145344,0,0,s0,w0,st7,2,s4400,w402,0,13,s220308,w474496,0,0,s0,w0,st8,2,s8239,w561,0,19,s492570,w927831,0,0,s0,w0,st9,3,s8510,w768,0,11,s79378,w1184178,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Motor,motor_0124.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s227,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s518,w9,0,2,s0,w0,0,0,s0,w0,st5,2,s2421,w42,0,3,s42040,w0,0,0,s0,w0,st6,2,s5977,w174,0,34,s1316048,w51086,0,0,s0,w0,st7,2,s7435,w465,0,17,s356755,w1093049,0,0,s0,w0,st8,2,s6843,w775,0,13,s165620,w1302700,0,0,s0,w0,st9,3,s8851,w735,0,13,s132565,w1519871,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0005.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s44,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s704,w6,0,2,s0,w0,0,0,s0,w0,st4,2,s1307,w52,0,2,s0,w0,0,0,s0,w0,st5,2,s2014,w77,0,10,s259377,w0,0,0,s0,w0,st6,2,s3806,w261,0,11,s275566,w191548,0,0,s0,w0,st7,2,s6818,w453,0,19,s566787,w523614,0,0,s0,w0,st8,3,s13178,w948,0,17,s357792,w1392153,0,0,s0,w0,st9,3,s16868,w1304,0,15,s220482,w1880025,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0121.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s451,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s726,w54,0,2,s0,w0,0,0,s0,w0,st3,2,s1161,w97,0,2,s328,w0,0,0,s0,w0,st4,2,s1313,w65,0,8,s256971,w164,0,0,s0,w0,st5,2,s904,w104,0,6,s90459,w85301,0,0,s0,w0,st6,2,s1622,w100,0,7,s83792,w139945,0,0,s0,w0,st7,2,s1611,w168,0,8,s102952,w186842,0,0,s0,w0,st8,2,s3112,w277,0,9,s116544,w332493,0,0,s0,w0,st9,3,s4330,w296,0,11,s143977,w437868,0,0,s0,w0,st10,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,6,s0,w0,0,0,s0,w0
Learning,Face,image_0133.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s322,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s502,w4,0,2,s0,w0,0,0,s0,w0,st4,2,s2251,w80,0,2,s156,w0,0,0,s0,w0,st5,2,s3321,w211,0,6,s151709,w132,0,0,s0,w0,st6,2,s4700,w357,0,18,s597894,w98237,0,0,s0,w0,st7,2,s6997,w612,0,17,s390975,w440678,0,0,s0,w0,st8,2,s10383,w928,0,20,s524976,w914128,0,0,s0,w0,st9,3,s12403,w1253,0,13,s167811,w1304421,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0361.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s1293,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1600,w117,0,2,s9444,w0,0,0,s0,w0,st4,2,s1062,w123,0,7,s190010,w4939,0,0,s0,w0,st5,2,s2453,w217,0,9,s220893,w120984,0,0,s0,w0,st6,2,s2272,w261,0,8,s118601,w197423,0,0,s0,w0,st7,2,s2633,w354,0,10,s148058,w269578,0,0,s0,w0,st8,2,s2733,w291,0,7,s38408,w301349,0,0,s0,w0,st9,2,s3769,w475,0,8,s55962,w505713,0,0,s0,w0,st10,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,6,s0,w0,0,0,s0,w0
Learning,Motor,motor_0089.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s47,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s859,w3,0,2,s0,w0,0,0,s0,w0,st5,2,s1652,w33,0,2,s314,w0,0,0,s0,w0,st6,2,s2065,w185,0,10,s255884,w313,0,0,s0,w0,st7,2,s2287,w104,0,18,s463819,w152143,0,0,s0,w0,st8,2,s2153,w123,0,12,s198786,w275779,0,0,s0,w0,st9,3,s11255,w265,0,23,s571937,w994995,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0306.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s31,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s780,w7,0,2,s0,w0,0,0,s0,w0,st5,2,s1678,w41,0,2,s0,w0,0,0,s0,w0,st6,2,s2371,w156,0,9,s206352,w0,0,0,s0,w0,st7,2,s6399,w212,0,38,s1339731,w162843,0,0,s0,w0,st8,2,s7516,w491,0,20,s522495,w1013951,0,0,s0,w0,st9,3,s12476,w849,0,16,s270162,w1958918,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Motor,motor_0183.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s156,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s397,w15,0,2,s0,w0,0,0,s0,w0,st4,2,s776,w10,0,2,s0,w0,0,0,s0,w0,st5,2,s2129,w68,0,3,s18001,w0,0,0,s0,w0,st6,2,s2812,w113,0,23,s748180,w16461,0,0,s0,w0,st7,2,s9673,w404,0,32,s1298803,w808025,0,0,s0,w0,st8,3,s16075,w719,0,16,s291156,w2314765,0,0,s0,w0,st9,3,s25212,w1232,0,15,s100536,w3006786,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Face,image_0203.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s29,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s616,w8,0,2,s0,w0,0,0,s0,w0,st3,2,s1149,w50,0,2,s0,w0,0,0,s0,w0,st4,2,s2982,w158,0,3,s49017,w0,0,0,s0,w0,st5,2,s5851,w288,0,20,s787267,w44447,0,0,s0,w0,st6,2,s8581,w517,0,28,s1040586,w577429,0,0,s0,w0,st7,2,s14323,w1138,0,12,s110864,w1764543,0,0,s0,w0,st8,3,s19377,w1657,0,11,s20460,w2165932,0,0,s0,w0,st9,3,s27417,w2572,0,12,s0,w3093835,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0023.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s72,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s231,w2,0,2,s0,w0,0,0,s0,w0,st4,2,s1138,w17,0,2,s0,w0,0,0,s0,w0,st5,2,s1903,w65,0,6,s133210,w0,0,0,s0,w0,st6,2,s5336,w238,0,28,s1144519,w112219,0,0,s0,w0,st7,2,s9094,w441,0,16,s341281,w1044983,0,0,s0,w0,st8,3,s15211,w952,0,16,s274736,w1967739,0,0,s0,w0,st9,3,s22041,w1990,0,15,s183593,w2657301,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0429.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s14,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s179,w1,0,2,s0,w0,0,0,s0,w0,st4,2,s749,w9,0,2,s0,w0,0,0,s0,w0,st5,2,s2171,w69,0,4,s65445,w0,0,0,s0,w0,st6,2,s1665,w100,0,9,s199272,w29838,0,0,s0,w0,st7,2,s2939,w176,0,15,s348072,w159756,0,0,s0,w0,st8,2,s3018,w245,0,12,s206013,w322201,0,0,s0,w0,st9,2,s4609,w352,0,12,s177172,w574759,0,0,s0,w0,st10,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,6,s0,w0,0,0,s0,w0
Learning,Face,image_0210.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s76,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1018,w5,0,2,s0,w0,0,0,s0,w0,st4,2,s2264,w41,0,2,s8551,w0,0,0,s0,w0,st5,2,s3857,w200,0,15,s500296,w5335,0,0,s0,w0,st6,2,s8438,w452,0,25,s898536,w439001,0,0,s0,w0,st7,2,s13444,w781,0,21,s562209,w1302227,0,0,s0,w0,st8,3,s19303,w1394,0,14,s130261,w2167020,0,0,s0,w0,st9,3,s21404,w2572,0,13,s35623,w2702708,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0013.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s15,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s105,w1,0,2,s0,w0,0,0,s0,w0,st4,2,s1054,w11,0,2,s0,w0,0,0,s0,w0,st5,2,s1836,w41,0,3,s18269,w0,0,0,s0,w0,st6,2,s4603,w227,0,21,s700010,w21137,0,0,s0,w0,st7,2,s5969,w426,0,24,s780385,w562498,0,0,s0,w0,st8,3,s12831,w783,0,16,s292078,w1670514,0,0,s0,w0,st9,3,s20551,w1258,0,13,s128063,w2302757,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0163.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s66,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s758,w21,0,2,s0,w0,0,0,s0,w0,st3,2,s476,w28,0,2,s0,w0,0,0,s0,w0,st4,2,s451,w67,0,2,s0,w0,0,0,s0,w0,st5,2,s486,w56,0,2,s0,w0,0,0,s0,w0,st6,2,s1721,w89,0,12,s329270,w0,0,0,s0,w0,st7,2,s2366,w127,0,8,s112356,w151486,0,0,s0,w0,st8,2,s3858,w234,0,15,s303667,w292409,0,0,s0,w0,st9,2,s4182,w235,0,13,s200701,w556424,0,0,s0,w0,st10,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,6,s0,w0,0,0,s0,w0
Learning,Motor,motor_0163.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s139,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s635,w15,0,2,s0,w0,0,0,s0,w0,st4,2,s1174,w55,0,2,s0,w0,0,0,s0,w0,st5,2,s1711,w149,0,8,s185488,w0,0,0,s0,w0,st6,2,s5363,w176,0,18,s563408,w221237,0,0,s0,w0,st7,2,s5780,w551,0,15,s335308,w630669,0,0,s0,w0,st8,2,s7894,w577,0,13,s232962,w936104,0,0,s0,w0,st9,3,s8864,w856,0,11,s107958,w910919,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Motor,motor_0057.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s310,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s907,w6,0,2,s0,w0,0,0,s0,w0,st5,2,s2693,w79,0,13,s337848,w0,0,0,s0,w0,st6,2,s6882,w167,0,30,s995040,w370548,0,0,s0,w0,st7,3,s10057,w629,0,20,s433995,w1196380,0,0,s0,w0,st8,3,s14745,w1140,0,18,s283247,w1736118,0,0,s0,w0,st9,3,s14990,w1842,0,15,s118873,w2195970,0,0,s0,w0,st10,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Face,image_0031.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s30,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s821,w2,0,2,s0,w0,0,0,s0,w0,st3,2,s2061,w54,0,2,s72,w0,0,0,s0,w0,st4,2,s3166,w209,0,11,s337666,w64,0,0,s0,w0,st5,2,s4265,w263,0,17,s507979,w199088,0,0,s0,w0,st6,2,s4485,w338,0,19,s457156,w424683,0,0,s0,w0,st7,3,s7880,w506,0,17,s281636,w765102,0,0,s0,w0,st8,3,s8653,w976,0,14,s151546,w1178911,0,0,s0,w0,st9,3,s12117,w1110,0,13,s95575,w1375071,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Face,image_0198.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s136,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1044,w10,0,2,s0,w0,0,0,s0,w0,st4,2,s3015,w125,0,3,s46788,w0,0,0,s0,w0,st5,2,s3908,w171,0,12,s348563,w30966,0,0,s0,w0,st6,2,s3203,w319,0,14,s350799,w209235,0,0,s0,w0,st7,3,s6515,w385,0,11,s167228,w519048,0,0,s0,w0,st8,3,s8825,w635,0,11,s217956,w941591,0,0,s0,w0,st9,3,s14144,w1160,0,11,s75922,w1428724,0,0,s0,w0,st10,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,7,s0,w0,0,0,s0,w0
Learning,Face,image_0240.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s14,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s614,w5,0,2,s0,w0,0,0,s0,w0,st3,2,s147,w24,0,2,s0,w0,0,0,s0,w0,st4,2,s542,w45,0,2,s0,w0,0,0,s0,w0,st5,2,s999,w40,0,2,s13698,w0,0,0,s0,w0,st6,2,s1225,w66,0,5,s75957,w4949,0,0,s0,w0,st7,2,s1821,w183,0,12,s248352,w50345,0,0,s0,w0,st8,3,s2642,w246,0,12,s178952,w170932,0,0,s0,w0,st9,3,s4807,w467,0,12,s181192,w404779,0,0,s0,w0,st10,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,6,s0,w0,0,0,s0,w0
Learning,Motor,motor_0054.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s209,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1084,w10,0,2,s0,w0,0,0,s0,w0,st4,2,s2629,w26,0,3,s26314,w0,0,0,s0,w0,st5,2,s4345,w310,0,20,s685764,w21224,0,0,s0,w0,st6,2,s9087,w418,0,27,s894912,w497143,0,0,s0,w0,st7,3,s8577,w809,0,18,s290470,w1225731,0,0,s0,w0,st8,3,s11484,w1021,0,14,s120323,w1587000,0,0,s0,w0,st9,3,s17278,w1585,0,15,s105451,w2262741,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Motor,motor_0229.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s14,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s482,w1,0,2,s0,w0,0,0,s0,w0,st3,2,s2717,w34,0,4,s75591,w0,0,0,s0,w0,st4,2,s2795,w91,0,14,s458889,w65899,0,0,s0,w0,st5,2,s5187,w273,0,13,s291126,w356473,0,0,s0,w0,st6,2,s5243,w430,0,12,s181824,w602359,0,0,s0,w0,st7,3,s6937,w479,0,16,s287933,w848188,0,0,s0,w0,st8,3,s8004,w688,0,13,s127665,w1075410,0,0,s0,w0,st9,3,s8025,w745,0,12,s76188,w1120204,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0359.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s354,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1823,w6,0,2,s0,w0,0,0,s0,w0,st4,2,s3364,w120,0,2,s7488,w0,0,0,s0,w0,st5,2,s3852,w293,0,19,s517475,w4520,0,0,s0,w0,st6,2,s6226,w711,0,23,s644709,w390776,0,0,s0,w0,st7,3,s6244,w518,0,16,s328901,w699827,0,0,s0,w0,st8,3,s7358,w783,0,13,s126978,w877271,0,0,s0,w0,st9,3,s9103,w1170,0,11,s37351,w1059407,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0172.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s60,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s701,w8,0,2,s0,w0,0,0,s0,w0,st5,2,s2278,w27,0,5,s86324,w0,0,0,s0,w0,st6,2,s6241,w255,0,30,s1058681,w121463,0,0,s0,w0,st7,3,s6246,w513,0,18,s356112,w847566,0,0,s0,w0,st8,3,s6734,w483,0,14,s163495,w898695,0,0,s0,w0,st9,3,s10136,w884,0,17,s256792,w1380555,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Face,image_0421.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s15,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s937,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1545,w86,0,2,s0,w0,0,0,s0,w0,st4,2,s3037,w164,0,9,s322325,w0,0,0,s0,w0,st5,2,s6235,w301,0,15,s361955,w195318,0,0,s0,w0,st6,2,s10231,w845,0,28,s948168,w587755,0,0,s0,w0,st7,3,s11031,w1650,0,14,s135095,w1126556,0,0,s0,w0,st8,3,s12629,w1692,0,12,s41162,w1590788,0,0,s0,w0,st9,3,s18040,w2042,0,15,s92634,w2334583,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Face,image_0119.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s508,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s1632,w99,0,2,s0,w0,0,0,s0,w0,st3,2,s416,w84,0,2,s60,w0,0,0,s0,w0,st4,2,s706,w98,0,2,s13689,w19,0,0,s0,w0,st5,2,s887,w112,0,7,s132394,w4536,0,0,s0,w0,st6,2,s863,w77,0,8,s120042,w66844,0,0,s0,w0,st7,2,s1651,w114,0,8,s105662,w124706,0,0,s0,w0,st8,3,s2917,w164,0,8,s75386,w184024,0,0,s0,w0,st9,3,s2854,w328,0,9,s85435,w298592,0,0,s0,w0,st10,3,s0,w0,0,5,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,5,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,5,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,5,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,5,s0,w0,0,0,s0,w0
